2025-10-04 16:25:09,140 | INFO | __main__ | Starting app (ENV=dev)
2025-10-04 16:25:20,412 | INFO | __main__ | Starting app (ENV=dev)
2025-10-04 16:27:55,093 | INFO | __main__ | Starting app (ENV=dev, MODE=rest)
2025-10-04 16:31:16,289 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:31:47,833 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:34:59,813 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:35:17,845 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:39:34,478 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:40:10,591 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:44:14,337 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:44:19,347 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:45:21,871 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:45:51,672 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:46:34,174 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:48:27,667 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:51:43,989 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:52:23,918 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:55:25,825 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 16:56:50,007 | INFO | __main__ | Starting app (ENV=dev, MODE=rest)
2025-10-04 16:57:12,135 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
2025-10-04 17:00:26,561 | INFO | __main__ | Starting app (ENV=dev, MODE=rest)
2025-10-04 17:00:29,271 | INFO | core.io.loaders | [INGEST] Loaded data/raw/credit_card_process_activities.csv rows=600 cols=43
